구분,노선명,노드(건),링크(건),링크연장(km)
1,일반국도 20호선 경남 산청군 단성면(남사리-사월리),107,145,21.3
2,일반시군도 의정부 고산동(고산동 일대),213,325,23.6
3,도시고속화도로 부산 북구 만덕동(만덕-센텀),64,79,24.8
